Approved_Symbol	Entrez_Gene_ID_NCBI	Locus_Type	
GPR68	8111	gene with protein product	
HDAC1P1	100419595	pseudogene	
HDAC1P2	100419489	pseudogene	
PLCE1-AS1	100128054	RNA	 long non-coding
CTBP2P2	100130970	pseudogene	
CTBP2P3	220147	pseudogene	
CTBP2P4	642909	pseudogene	
CTBP2P5	646936	pseudogene	
CTBP2P6	120449	pseudogene	
CTBP2P7	401914	pseudogene	
AMBN	258	gene with protein product	
CTBP2P8	100420253	pseudogene	
PAWRP1	100420526	pseudogene	
PAWRP2	100420535	pseudogene	
ENTPD1-AS1	728558	RNA	 long non-coding
NPM1P25	399804	pseudogene	
NPM1P26	100422313	pseudogene	
NPM1P27	100422243	pseudogene	
NPM1P28	646849	pseudogene	
NPM1P29	100422259	pseudogene	
NPM1P30	101928904	pseudogene	
NPM1P31	100287472	pseudogene	
NPM1P32	440902	pseudogene	
NPM1P33	100131478	pseudogene	
NPM1P34	100128410	pseudogene	
NPM1P35	100129067	pseudogene	
NPM1P36	652423	pseudogene	
NPM1P37	100422261	pseudogene	
NPM1P38	100128985	pseudogene	
NPM1P39	440577	pseudogene	
NPM1P40	100289584	pseudogene	
NPBWR1	2831	gene with protein product	
NPM1P41	100422249	pseudogene	
NPM1P42	729686	pseudogene	
NPM1P43	100422309	pseudogene	
NPM1P44	100422270	pseudogene	
NPM1P45	100422316	pseudogene	
NPM1P46	729342	pseudogene	
NPM1P47	100129972	pseudogene	
NPM1P48	442006	pseudogene	
NPM1P49	100422284	pseudogene	
NPM1P50	100129795	pseudogene	
GPR83	10888	gene with protein product	
NPM1P51	100130606	pseudogene	
NPM1P52	100422272	pseudogene	
LINC00866	100505561	RNA	 long non-coding
EBAG9P1	100422254	pseudogene	
TPM4P1	644566	pseudogene	
SPCS2P2	644573	pseudogene	
SPCS2P3	100288739	pseudogene	
SPCS2P4	653566	pseudogene	
RPARP-AS1	100505761	RNA	 long non-coding
MARCKSL1P1	100913183	pseudogene	
PROKR1	10887	gene with protein product	
MARCKSL1P2	100913182	pseudogene	
RPEL1	729020	gene with protein product	
SH3PXD2A-AS1	100505839	RNA	 long non-coding
CFAP58-AS1	100505869	RNA	 long non-coding
SORCS3-AS1	100505890	RNA	 long non-coding
TCEAL8P1	101059982	pseudogene	
MAPKAPK5P1	100533849	pseudogene	
NDUFB4P1	100288654	pseudogene	
PHB2P1	645318	pseudogene	
NPFFR2	10886	gene with protein product	
NDUFB4P2	100132036	pseudogene	
NDUFB4P3	100288420	pseudogene	
NDUFB4P4	107075092	pseudogene	
NDUFB4P5	107075096	pseudogene	
NDUFB4P6	107075097	pseudogene	
NDUFB4P7	107075094	pseudogene	
NDUFB4P8	107075246	pseudogene	
NDUFB4P9	107075211	pseudogene	
NDUFB4P10	107075105	pseudogene	
NDUFB4P11	107075247	pseudogene	
GPR75	10936	gene with protein product	
NDUFB4P12	402175	pseudogene	
NTAN1P1	100420389	pseudogene	
NTAN1P2	100420307	pseudogene	
NTAN1P3	100420356	pseudogene	
PNLIPP1	100419068	pseudogene	
LINC00867	100506126	RNA	 long non-coding
SOD2P1	100421046	pseudogene	
COPS8P1	260342	pseudogene	
C5AR2	27202	gene with protein product	
COPS8P2	375350	pseudogene	
COPS8P3	106479058	pseudogene	
FAM95C	100289137	RNA	 long non-coding
NDUFA6-AS1	100132273	RNA	 long non-coding
OLA1P1	246785	pseudogene	
OLA1P2	106479059	pseudogene	
OLA1P3	101060020	pseudogene	
GPR78	27201	gene with protein product	
GPR79	27200	pseudogene	
AMBP	259	gene with protein product	
NPBWR2	2832	gene with protein product	
OXGR1	27199	gene with protein product	
HCAR1	27198	gene with protein product	
GPR82	27197	gene with protein product	
GPR84	53831	gene with protein product	
GPR85	54329	gene with protein product	
P2RY13	53829	gene with protein product	
GPR87	53836	gene with protein product	
GPR88	54112	gene with protein product	
CXCR3	2833	gene with protein product	
SUCNR1	56670	gene with protein product	
GRK4	2868	gene with protein product	
GRK5	2869	gene with protein product	
GRK6	2870	gene with protein product	
GRK6P1	2871	pseudogene	
GPS1	2873	gene with protein product	
GPS2	2874	gene with protein product	
TECR	9524	gene with protein product	
GPT	2875	gene with protein product	
GPX1	2876	gene with protein product	
GPX2	2877	gene with protein product	
GPX3	2878	gene with protein product	
GPX4	2879	gene with protein product	
GPX5	2880	gene with protein product	
GPX6	257202	gene with protein product	
GPX7	2882	gene with protein product	
AMCN	261	phenotype only	
GPX1P1	441481	pseudogene	
GPX1P2	2884	pseudogene	
GRAP	10750	gene with protein product	
RNU7-90P	106479060	pseudogene	
RNU7-92P	106479061	pseudogene	
RNU7-93P	106480813	pseudogene	
RNU7-94P	106481799	pseudogene	
RNU7-95P	106479062	pseudogene	
GRAP2	9402	gene with protein product	
RNU7-96P	106480361	pseudogene	
RNU7-97P	106479063	pseudogene	
RNU7-99P	106480814	pseudogene	
RNU7-102P	106479064	pseudogene	
RNU7-103P	107063544	pseudogene	
RNU7-104P	106480448	pseudogene	
RNU7-105P	106479065	pseudogene	
GRB10	2887	gene with protein product	
RNU7-106P	106479066	pseudogene	
RNU7-107P	106479067	pseudogene	
RNU7-110P	106480815	pseudogene	
RNU7-111P	106481800	pseudogene	
RNU7-113P	106479068	pseudogene	
RNU7-115P	106479069	pseudogene	
GRB14	2888	gene with protein product	
RNU7-116P	106480816	pseudogene	
RNU7-119P	106479070	pseudogene	
RNU7-120P	106480817	pseudogene	
RNU7-121P	106480449	pseudogene	
RNU7-123P	106479071	pseudogene	
RNU7-124P	106479072	pseudogene	
RNU7-125P	106480818	pseudogene	
GRB2	2885	gene with protein product	
RNU7-126P	106479073	pseudogene	
RNU7-127P	106480362	pseudogene	
RNU7-128P	106480819	pseudogene	
RNU7-129P	106480450	pseudogene	
RNU7-130P	106479074	pseudogene	
RNU7-133P	106479075	pseudogene	
RNU7-134P	106480820	pseudogene	
GRB7	2886	gene with protein product	
RNU7-136P	106479076	pseudogene	
RNU7-137P	106480821	pseudogene	
RNU7-138P	106481801	pseudogene	
RNU7-140P	106479077	pseudogene	
RNU7-141P	106480822	pseudogene	
RNU7-143P	106479078	pseudogene	
RNU7-144P	106479079	pseudogene	
RAPGEF1	2889	gene with protein product	
RNU7-147P	106480451	pseudogene	
RNU7-148P	106480823	pseudogene	
RNU7-149P	106479080	pseudogene	
RNU7-151P	106480824	pseudogene	
RNU7-152P	106479081	pseudogene	
RNU7-153P	106479082	pseudogene	
RNU7-154P	106481802	pseudogene	
RNU7-155P	106480825	pseudogene	
RNU7-156P	106479083	pseudogene	
RNU7-157P	106480826	pseudogene	
RNU7-158P	106479084	pseudogene	
RNU7-159P	106481747	pseudogene	
RNU7-160P	106479085	pseudogene	
RNU7-161P	106480452	pseudogene	
RNU7-164P	106479086	pseudogene	
RNU7-165P	106479087	pseudogene	
AMD1	262	gene with protein product	
GRHPR	9380	gene with protein product	
RNU7-167P	106479088	pseudogene	
RNU7-169P	106480827	pseudogene	
RNU7-170P	106480453	pseudogene	
RNU7-171P	106479089	pseudogene	
RNU7-172P	106480828	pseudogene	
RNU7-173P	106479090	pseudogene	
RNU7-174P	106480829	pseudogene	
RNU7-175P	106479091	pseudogene	
GRIA1	2890	gene with protein product	
RNU7-176P	106481803	pseudogene	
RNU7-179P	106479092	pseudogene	
RNU7-180P	106480830	pseudogene	
RNU7-181P	106479093	pseudogene	
RNU7-182P	106480831	pseudogene	
RNU7-183P	106480454	pseudogene	
RNU7-185P	106479094	pseudogene	
GRIA2	2891	gene with protein product	
RNU7-186P	106480363	pseudogene	
RNU7-187P	106479095	pseudogene	
RNU7-188P	106480832	pseudogene	
RNU7-190P	106479096	pseudogene	
RNU7-192P	106480833	pseudogene	
RNU7-193P	106481804	pseudogene	
RNU7-194P	106480834	pseudogene	
RNU7-195P	106479097	pseudogene	
GRIA3	2892	gene with protein product	
RNU7-196P	106479098	pseudogene	
RNU7-197P	106480455	pseudogene	
RNU7-200P	106480835	pseudogene	
RN7SKP11	106479099	pseudogene	
RN7SKP12	106480836	pseudogene	
RN7SKP13	106479100	pseudogene	
RN7SKP14	106479101	pseudogene	
RN7SKP15	106480456	pseudogene	
GRIA4	2893	gene with protein product	
RN7SKP16	106480837	pseudogene	
RN7SKP17	106479102	pseudogene	
RN7SKP18	106480838	pseudogene	
RN7SKP19	106479103	pseudogene	
RN7SKP20	106479104	pseudogene	
RN7SKP21	106480839	pseudogene	
RN7SKP22	106481805	pseudogene	
RN7SKP23	106479105	pseudogene	
RN7SKP24	106480840	pseudogene	
RN7SKP25	106480364	pseudogene	
GRID1	2894	gene with protein product	
RN7SKP26	106479106	pseudogene	
RN7SKP27	106480841	pseudogene	
RN7SKP28	106479107	pseudogene	
RN7SKP29	106480457	pseudogene	
RN7SKP30	106479108	pseudogene	
RN7SKP31	106480842	pseudogene	
RN7SKP32	106479109	pseudogene	
RN7SKP33	106480843	pseudogene	
RN7SKP34	106479110	pseudogene	
RN7SKP35	106479111	pseudogene	
GRID2	2895	gene with protein product	
RN7SKP36	106480458	pseudogene	
RN7SKP37	106480844	pseudogene	
RN7SKP38	106479112	pseudogene	
RN7SKP39	106480845	pseudogene	
RN7SKP40	106479113	pseudogene	
RN7SKP42	106480846	pseudogene	
RN7SKP43	106481806	pseudogene	
RN7SKP44	106479114	pseudogene	
RN7SKP45	106479115	pseudogene	
GRIFIN	402635	gene with protein product	
RN7SKP46	106480847	pseudogene	
RN7SKP47	106481974	pseudogene	
RN7SKP48	106479116	pseudogene	
RN7SKP49	106480848	pseudogene	
RN7SKP50	106480459	pseudogene	
RN7SKP51	106479117	pseudogene	
RN7SKP52	106479118	pseudogene	
RN7SKP53	106480849	pseudogene	
RN7SKP54	107080626	pseudogene	
RN7SKP55	106479119	pseudogene	
RN7SKP56	106481807	pseudogene	
RN7SKP57	106479120	pseudogene	
RN7SKP58	106480850	pseudogene	
RN7SKP59	106479121	pseudogene	
RN7SKP60	106480851	pseudogene	
RN7SKP61	106479122	pseudogene	
RN7SKP62	106480460	pseudogene	
RN7SKP63	106479123	pseudogene	
RN7SKP64	106480852	pseudogene	
RN7SKP65	106479124	pseudogene	
GRIK1	2897	gene with protein product	
RN7SKP66	106480853	pseudogene	
RN7SKP67	106479125	pseudogene	
RN7SKP68	106480854	pseudogene	
RN7SKP69	106480461	pseudogene	
RN7SKP70	107057644	pseudogene	
RN7SKP71	106479126	pseudogene	
RN7SKP72	106481748	pseudogene	
RN7SKP73	106480855	pseudogene	
RN7SKP74	106479127	pseudogene	
RN7SKP75	106480856	pseudogene	
GRIK2	2898	gene with protein product	
RN7SKP76	106481808	pseudogene	
RN7SKP77	106479128	pseudogene	
RN7SKP78	106479129	pseudogene	
RN7SKP79	106480857	pseudogene	
RN7SKP80	106479130	pseudogene	
RN7SKP81	106480858	pseudogene	
RN7SKP82	106480462	pseudogene	
RN7SKP83	106479131	pseudogene	
RN7SKP85	106479132	pseudogene	
GRIK3	2899	gene with protein product	
RN7SKP86	106480859	pseudogene	
RN7SKP87	106479133	pseudogene	
RN7SKP88	106480860	pseudogene	
RN7SKP89	106479134	pseudogene	
RN7SKP90	106481809	pseudogene	
RN7SKP91	106480861	pseudogene	
RN7SKP92	106479135	pseudogene	
RN7SKP93	106479136	pseudogene	
RN7SKP94	106480365	pseudogene	
RN7SKP95	106480862	pseudogene	
GRIK4	2900	gene with protein product	
RN7SKP96	106479137	pseudogene	
RN7SKP97	106480463	pseudogene	
RN7SKP98	106480863	pseudogene	
RN7SKP99	106479138	pseudogene	
RN7SKP100	106479139	pseudogene	
RN7SKP101	106480864	pseudogene	
RN7SKP102	106481810	pseudogene	
RN7SKP103	106479140	pseudogene	
RN7SKP104	106480865	pseudogene	
RN7SKP105	106479141	pseudogene	
GRIK5	2901	gene with protein product	
RN7SKP106	106479142	pseudogene	
RN7SKP107	106480464	pseudogene	
RN7SKP108	106480866	pseudogene	
RN7SKP109	106479143	pseudogene	
RN7SKP110	106480867	pseudogene	
RN7SKP111	106479144	pseudogene	
RN7SKP112	106479145	pseudogene	
RN7SKP113	106480465	pseudogene	
RN7SKP114	106480868	pseudogene	
RN7SKP115	106479146	pseudogene	
GRIN1	2902	gene with protein product	
RN7SKP116	106480869	pseudogene	
RN7SKP117	106479147	pseudogene	
RN7SKP118	106633802	pseudogene	
RN7SKP119	106481749	pseudogene	
RN7SKP120	106480870	pseudogene	
RN7SKP121	106481811	pseudogene	
RN7SKP122	106479148	pseudogene	
RN7SKP123	106479149	pseudogene	
RN7SKP124	106480871	pseudogene	
RN7SKP125	106479150	pseudogene	
GRIN2A	2903	gene with protein product	
RN7SKP126	106480872	pseudogene	
RN7SKP127	106480466	pseudogene	
RN7SKP128	106479151	pseudogene	
RN7SKP129	106479152	pseudogene	
RN7SKP130	106480873	pseudogene	
RN7SKP131	106479153	pseudogene	
RN7SKP132	106480874	pseudogene	
RN7SKP133	106481812	pseudogene	
RN7SKP134	106479154	pseudogene	
RN7SKP135	106480875	pseudogene	
GRIN2B	2904	gene with protein product	
RN7SKP136	106479155	pseudogene	
RN7SKP137	106479156	pseudogene	
RN7SKP139	106480876	pseudogene	
RN7SKP140	106480366	pseudogene	
RN7SKP141	106479157	pseudogene	
RN7SKP142	106480877	pseudogene	
RN7SKP143	106479158	pseudogene	
RN7SKP144	106479159	pseudogene	
RN7SKP145	106480878	pseudogene	
GRIN2C	2905	gene with protein product	
RN7SKP146	106479160	pseudogene	
RN7SKP147	106480879	pseudogene	
RN7SKP148	106480467	pseudogene	
RN7SKP149	106479161	pseudogene	
RN7SKP150	106480880	pseudogene	
RN7SKP151	106479162	pseudogene	
RN7SKP152	106479163	pseudogene	
RN7SKP153	106481813	pseudogene	
RN7SKP154	106480881	pseudogene	
RN7SKP155	106479164	pseudogene	
GRIN2D	2906	gene with protein product	
RN7SKP156	106480882	pseudogene	
RN7SKP157	106479165	pseudogene	
RN7SKP158	106480883	pseudogene	
RN7SKP159	106480468	pseudogene	
RN7SKP160	106479166	pseudogene	
RN7SKP161	106479167	pseudogene	
RN7SKP162	106480884	pseudogene	
RN7SKP163	106479168	pseudogene	
RN7SKP164	106480885	pseudogene	
RN7SKP165	106480367	pseudogene	
GRINA	2907	gene with protein product	
RN7SKP166	106481814	pseudogene	
RN7SKP167	106479169	pseudogene	
RN7SKP168	106479170	pseudogene	
RN7SKP169	106480886	pseudogene	
RN7SKP170	106479171	pseudogene	
RN7SKP171	106480887	pseudogene	
RN7SKP172	106480469	pseudogene	
RN7SKP173	106635535	pseudogene	
RN7SKP174	106479172	pseudogene	
RN7SKP175	106479173	pseudogene	
RN7SKP176	106635536	pseudogene	
RN7SKP177	106479174	pseudogene	
RN7SKP178	106479175	pseudogene	
RN7SKP179	106481815	pseudogene	
RN7SKP180	106480888	pseudogene	
RN7SKP181	106479176	pseudogene	
RN7SKP182	106479177	pseudogene	
RN7SKP183	106480889	pseudogene	
RN7SKP184	106480470	pseudogene	
RN7SKP185	106479178	pseudogene	
ARHGAP35	2909	gene with protein product	
RN7SKP186	106480692	pseudogene	
RN7SKP187	106480890	pseudogene	
RN7SKP188	106479179	pseudogene	
RN7SKP189	106479180	pseudogene	
RN7SKP190	106480891	pseudogene	
RN7SKP191	106480471	pseudogene	
RN7SKP192	106480892	pseudogene	
RN7SKP193	106479181	pseudogene	
RN7SKP194	106480893	pseudogene	
RN7SKP195	106481816	pseudogene	
NR3C1P1	2910	pseudogene	
RN7SKP196	106479182	pseudogene	
RN7SKP197	106480894	pseudogene	
RN7SKP198	106479183	pseudogene	
RN7SKP199	106479184	pseudogene	
RN7SKP200	106480895	pseudogene	
RN7SKP202	106480472	pseudogene	
RN7SKP203	106479185	pseudogene	
RN7SKP204	106480896	pseudogene	
RN7SKP205	106479186	pseudogene	
GRM1	2911	gene with protein product	
RN7SKP206	106479187	pseudogene	
RN7SKP207	106480897	pseudogene	
RN7SKP208	106481817	pseudogene	
RN7SKP209	106479188	pseudogene	
RN7SKP210	106480898	pseudogene	
RN7SKP211	106479189	pseudogene	
RN7SKP212	106481750	pseudogene	
RN7SKP213	106480899	pseudogene	
RN7SKP214	106480473	pseudogene	
GRM2	2912	gene with protein product	
RN7SKP216	106479190	pseudogene	
RN7SKP217	106479191	pseudogene	
RN7SKP218	106480900	pseudogene	
RN7SKP219	106479192	pseudogene	
RN7SKP220	106480901	pseudogene	
RN7SKP221	106480474	pseudogene	
RN7SKP222	106479193	pseudogene	
RN7SKP223	106479194	pseudogene	
RN7SKP224	106480902	pseudogene	
RN7SKP225	106479195	pseudogene	
GRM3	2913	gene with protein product	
RN7SKP226	106480903	pseudogene	
RN7SKP227	106481818	pseudogene	
RN7SKP228	106479196	pseudogene	
RN7SKP229	106480904	pseudogene	
RN7SKP230	106479197	pseudogene	
RN7SKP231	106479198	pseudogene	
RN7SKP232	106480905	pseudogene	
RN7SKP233	106480475	pseudogene	
RN7SKP234	106480368	pseudogene	
RN7SKP235	106479199	pseudogene	
GRM4	2914	gene with protein product	
RN7SKP236	106480906	pseudogene	
RN7SKP237	106479200	pseudogene	
RN7SKP238	106479201	pseudogene	
RN7SKP239	106480907	pseudogene	
RN7SKP240	106479202	pseudogene	
RN7SKP241	107063536	pseudogene	
RN7SKP242	106480908	pseudogene	
RN7SKP243	106481819	pseudogene	
RN7SKP244	106479203	pseudogene	
RN7SKP245	106480909	pseudogene	
GRM5	2915	gene with protein product	
RN7SKP246	106479204	pseudogene	
RN7SKP247	106479205	pseudogene	
RN7SKP248	106480476	pseudogene	
RN7SKP249	106480910	pseudogene	
RN7SKP250	106479206	pseudogene	
RN7SKP251	106633807	pseudogene	
RN7SKP252	106479207	pseudogene	
RN7SKP253	106479208	pseudogene	
RN7SKP254	106481820	pseudogene	
RN7SKP255	106479209	pseudogene	
GRM6	2916	gene with protein product	
RN7SKP256	106480911	pseudogene	
RN7SKP257	106479210	pseudogene	
RN7SKP258	106480912	pseudogene	
RN7SKP259	106481751	pseudogene	
RN7SKP260	106479211	pseudogene	
RN7SKP261	106480477	pseudogene	
RN7SKP262	106479212	pseudogene	
RN7SKP263	106480913	pseudogene	
RN7SKP264	106479213	pseudogene	
RN7SKP265	106480914	pseudogene	
GRM7	2917	gene with protein product	
RN7SKP266	106479214	pseudogene	
RN7SKP267	106480478	pseudogene	
RN7SKP268	106479215	pseudogene	
RN7SKP269	106480915	pseudogene	
RN7SKP270	106479216	pseudogene	
RN7SKP271	106480916	pseudogene	
RN7SKP272	106479217	pseudogene	
RN7SKP273	106481821	pseudogene	
RN7SKP275	106480917	pseudogene	
ABCB5	340273	gene with protein product	
AMD1P2	263	pseudogene	
GRM8	2918	gene with protein product	
RN7SKP276	106479218	pseudogene	
RN7SKP277	106479219	pseudogene	
RN7SKP278	106480918	pseudogene	
RN7SKP279	106480479	pseudogene	
RN7SKP280	106479220	pseudogene	
RN7SKP281	106480369	pseudogene	
RN7SKP282	106480919	pseudogene	
RN7SKP283	106479221	pseudogene	
RN7SKP284	106479222	pseudogene	
RN7SKP285	106480920	pseudogene	
GRN	2896	gene with protein product	
RN7SKP286	106481822	pseudogene	
RN7SKP287	106480921	pseudogene	
RN7SKP288	106479223	pseudogene	
RN7SKP289	106479224	pseudogene	
RN7SKP290	106480480	pseudogene	
RN7SKP291	106480922	pseudogene	
RN7SKP292	106479225	pseudogene	
RN7SKP293	106480923	pseudogene	
RN7SKP294	106479226	pseudogene	
RN7SKP295	106480924	pseudogene	
CXCL1	2919	gene with protein product	
RN7SKP296	106481823	pseudogene	
RN7SKP297	106479227	pseudogene	
RN7SKP298	106479228	pseudogene	
RN7SKP299	106480925	pseudogene	
RBM43P1	100131568	pseudogene	
RN7SL11P	106479229	pseudogene	
RN7SL12P	106480926	pseudogene	
CXCL2	2920	gene with protein product	
RN7SL14P	106480481	pseudogene	
RN7SL15P	106479230	pseudogene	
RN7SL16P	106479231	pseudogene	
RN7SL18P	106480927	pseudogene	
RN7SL19P	106480370	pseudogene	
RN7SL20P	106479232	pseudogene	
RN7SL22P	106480928	pseudogene	
RN7SL23P	106480482	pseudogene	
CXCL3	2921	gene with protein product	
RN7SL25P	106479233	pseudogene	
RN7SL26P	106479234	pseudogene	
RN7SL28P	106480929	pseudogene	
RN7SL30P	106479235	pseudogene	
RN7SL32P	106480930	pseudogene	
RN7SL33P	106479236	pseudogene	
GRP	2922	gene with protein product	
RN7SL34P	106481824	pseudogene	
RN7SL35P	106480931	pseudogene	
RN7SL36P	106479237	pseudogene	
RN7SL37P	106479238	pseudogene	
RN7SL38P	106480932	pseudogene	
RN7SL39P	106479239	pseudogene	
RN7SL40P	106480483	pseudogene	
RN7SL41P	106480933	pseudogene	
RN7SL42P	106479240	pseudogene	
RN7SL43P	106479241	pseudogene	
PDIA3	2923	gene with protein product	
RN7SL44P	106480934	pseudogene	
RN7SL45P	106481975	pseudogene	
RN7SL47P	106479242	pseudogene	
RN7SL48P	106481825	pseudogene	
RN7SL49P	106480935	pseudogene	
RN7SL50P	106479243	pseudogene	
RN7SL51P	106480936	pseudogene	
RN7SL52P	106480937	pseudogene	
PDIA3P1	171423	pseudogene	
RN7SL55P	106479244	pseudogene	
RN7SL57P	106480484	pseudogene	
RN7SL58P	106479245	pseudogene	
RN7SL60P	106480938	pseudogene	
RN7SL62P	106479246	pseudogene	
RN7SL63P	106480939	pseudogene	
RN7SL65P	106479247	pseudogene	
RN7SL66P	106480485	pseudogene	
RN7SL67P	106479248	pseudogene	
RN7SL68P	107080632	pseudogene	
RN7SL69P	106480940	pseudogene	
RN7SL70P	106479249	pseudogene	
RN7SL72P	106480941	pseudogene	
RN7SL73P	106479250	pseudogene	
GRPR	2925	gene with protein product	
RN7SL74P	106480942	pseudogene	
RN7SL75P	107063539	pseudogene	
RN7SL76P	106479251	pseudogene	
RN7SL77P	106479252	pseudogene	
RN7SL78P	106481752	pseudogene	
RN7SL79P	106480943	pseudogene	
RN7SL81P	106479253	pseudogene	
RN7SL82P	106480944	pseudogene	
RN7SL83P	106479254	pseudogene	
AMELX	265	gene with protein product	
GRSF1	2926	gene with protein product	
RN7SL87P	106479255	pseudogene	
RN7SL88P	106480945	pseudogene	
RN7SL89P	106479256	pseudogene	
RN7SL91P	106480946	pseudogene	
RN7SL92P	106479257	pseudogene	
RN7SL93P	106480947	pseudogene	
RN7SL96P	106480486	pseudogene	
RN7SL97P	106479258	pseudogene	
RN7SL98P	106479259	pseudogene	
RN7SL100P	106480948	pseudogene	
RN7SL101P	106479260	pseudogene	
GSC	145258	gene with protein product	
RN7SL104P	106480949	pseudogene	
RN7SL105P	106480487	pseudogene	
RN7SL106P	106479261	pseudogene	
RN7SL107P	106479262	pseudogene	
RN7SL108P	106480950	pseudogene	
RN7SL110P	106480371	pseudogene	
RN7SL111P	106479263	pseudogene	
RN7SL113P	106480951	pseudogene	
GSC2	2928	gene with protein product	
RN7SL116P	106480488	pseudogene	
RN7SL117P	106479264	pseudogene	
RN7SL118P	106480952	pseudogene	
RN7SL120P	106480953	pseudogene	
RN7SL121P	106479265	pseudogene	
RN7SL122P	106480954	pseudogene	
RN7SL123P	106479266	pseudogene	
RN7SL124P	106480955	pseudogene	
RN7SL125P	106479267	pseudogene	
RN7SL126P	106479268	pseudogene	
RN7SL127P	106480956	pseudogene	
RN7SL128P	106481826	pseudogene	
RN7SL130P	106479269	pseudogene	
RN7SL131P	106480957	pseudogene	
RN7SL132P	106479270	pseudogene	
RN7SL134P	106479271	pseudogene	
RN7SL135P	106480958	pseudogene	
RN7SL138P	106480489	pseudogene	
RN7SL140P	106479272	pseudogene	
RN7SL141P	106480959	pseudogene	
RN7SL143P	106479273	pseudogene	
GSK3A	2931	gene with protein product	
RN7SL144P	106480960	pseudogene	
RN7SL145P	106481753	pseudogene	
RN7SL146P	106481827	pseudogene	
RN7SL147P	106479274	pseudogene	
RN7SL148P	106479275	pseudogene	
RN7SL149P	106480961	pseudogene	
RN7SL150P	106479276	pseudogene	
RN7SL151P	107075319	pseudogene	
RN7SL152P	106480962	pseudogene	
RN7SL153P	106480490	pseudogene	
GSK3B	2932	gene with protein product	
RN7SL154P	106479277	pseudogene	
RN7SL155P	106479278	pseudogene	
RN7SL156P	106480963	pseudogene	
RN7SL159P	106479279	pseudogene	
RN7SL160P	106480964	pseudogene	
RN7SL162P	106481828	pseudogene	
RN7SL163P	106479280	pseudogene	
RN7SL164P	106480965	pseudogene	
RN7SL165P	106479281	pseudogene	
RN7SL166P	106479282	pseudogene	
RN7SL167P	106480966	pseudogene	
RN7SL168P	106480491	pseudogene	
RN7SL169P	106480372	pseudogene	
RN7SL170P	106479283	pseudogene	
RN7SL172P	106480967	pseudogene	
RN7SL173P	106479284	pseudogene	
GSM1	2933	phenotype only	
RN7SL174P	106479285	pseudogene	
RN7SL176P	106480968	pseudogene	
RN7SL177P	106480969	pseudogene	
RN7SL178P	106479286	pseudogene	
RN7SL180P	106480970	pseudogene	
RN7SL181P	106480492	pseudogene	
RN7SL182P	106479287	pseudogene	
RN7SL183P	106480971	pseudogene	
AMELY	266	gene with protein product	
GSN	2934	gene with protein product	
RN7SL184P	106479288	pseudogene	
RN7SL185P	106479289	pseudogene	
RN7SL186P	106480972	pseudogene	
RN7SL187P	106481829	pseudogene	
RN7SL188P	106479290	pseudogene	
RN7SL189P	106480973	pseudogene	
RN7SL190P	106479291	pseudogene	
RN7SL191P	106479292	pseudogene	
RN7SL192P	106480974	pseudogene	
RN7SL193P	106480493	pseudogene	
GSPT1	2935	gene with protein product	
RN7SL196P	106479293	pseudogene	
RN7SL197P	106480975	pseudogene	
RN7SL198P	106479294	pseudogene	
RN7SL199P	106480693	pseudogene	
RN7SL200P	106480976	pseudogene	
RN7SL201P	106481830	pseudogene	
RN7SL202P	106479295	pseudogene	
RN7SL203P	106479296	pseudogene	
GSPT2	23708	gene with protein product	
RN7SL204P	106480977	pseudogene	
RN7SL205P	106479297	pseudogene	
RN7SL208P	106480978	pseudogene	
RN7SL209P	106480494	pseudogene	
RN7SL210P	106479298	pseudogene	
RN7SL211P	106479299	pseudogene	
RN7SL213P	106480979	pseudogene	
GSR	2936	gene with protein product	
RN7SL214P	106479300	pseudogene	
RN7SL215P	106480980	pseudogene	
RN7SL216P	106480495	pseudogene	
RN7SL217P	106479301	pseudogene	
RN7SL218P	106480981	pseudogene	
RN7SL219P	106479302	pseudogene	
RN7SL220P	106479303	pseudogene	
RN7SL221P	106480982	pseudogene	
RN7SL222P	106481831	pseudogene	
RN7SL223P	106481754	pseudogene	
GSS	2937	gene with protein product	
RN7SL225P	106479304	pseudogene	
RN7SL228P	106480983	pseudogene	
RN7SL229P	106479305	pseudogene	
RN7SL230P	106479306	pseudogene	
RN7SL231P	106480984	pseudogene	
RN7SL233P	106480985	pseudogene	
RN7SL234P	106479307	pseudogene	
RN7SL236P	106480986	pseudogene	
RN7SL237P	106479308	pseudogene	
RN7SL238P	106480987	pseudogene	
RN7SL239P	106479309	pseudogene	
RN7SL240P	106479310	pseudogene	
RN7SL241P	106480988	pseudogene	
RN7SL242P	106480496	pseudogene	
GSTA1	2938	gene with protein product	
RN7SL244P	106479311	pseudogene	
RN7SL246P	106480989	pseudogene	
RN7SL248P	106479312	pseudogene	
RN7SL250P	106479313	pseudogene	
RN7SL251P	106480990	pseudogene	
RN7SL252P	106481832	pseudogene	
RN7SL253P	106479314	pseudogene	
GSTA2	2939	gene with protein product	
RN7SL254P	106480991	pseudogene	
RN7SL255P	106479315	pseudogene	
RN7SL258P	106480373	pseudogene	
RN7SL259P	106480992	pseudogene	
RN7SL260P	106480497	pseudogene	
RN7SL261P	106479316	pseudogene	
RN7SL262P	106479317	pseudogene	
RN7SL263P	106480993	pseudogene	
GSTA3	2940	gene with protein product	
RN7SL265P	106479318	pseudogene	
RN7SL266P	106480994	pseudogene	
